"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"St. Cloud,MN,City","MN0730400","St. Cloud",0,4,6,10,26,174,23,2017,1,"City","St. Cloud,MN","City",20,223,"St. Cloud","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","","MN0730400","St. Cloud",NA,"Midwest","West North Central","st. cloud","MN",56509,"city 50,000 thru 99,999",NA,NA,NA,NA,69922,"St. Cloud, MN","City","MN","MN"
"St. Paul,MN,City","MN0620900","St. Paul",3,12,68,113,180,461,209,2017,1,"City","St. Paul,MN","City",196,850,"St. Paul","https://cde.state.mn.us/","State UCR","Open Source",300368,NA,NA,"","","MN0620900","St. Paul",NA,"Midwest","West North Central","st. paul","MN",304051,"city 250,000 thru 499,999",NA,NA,NA,NA,300368,"St. Paul, MN","City","MN","MN"
"Stark,OH,County","OH0760000","Stark",0,2,3,7,46,99,8,2017,1,"County","Stark,OH","County",12,153,"Stark","From OH","State UCR","Provided by State UCR Program",117590,NA,NA,"","","OH0760000","Stark",NA,"Midwest","East North Central","stark","OH",115327,"msa-county 100,000+",NA,NA,NA,NA,117590,"Stark, OH","County","OH","OH"
"State College,PA,City","PA0140300","State College",0,0,0,3,3,27,0,2017,1,"City","State College,PA","City",3,30,"State College","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","","PA0140300","State College",NA,"Northeast","Middle Atlantic","state college","PA",57580,"city 50,000 thru 99,999",NA,NA,NA,NA,58532,"State College, PA","City","PA","PA"
"Sterling Heights,MI,City","MI5076500","Sterling Heights",1,2,2,8,18,83,9,2017,1,"City","Sterling Heights,MI","City",13,110,"Sterling Heights","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",131801,NA,NA,"","","MI5076500","Sterling Heights",NA,"Midwest","East North Central","sterling heights","MI",133058,"city 100,000 thru 249,999",NA,NA,NA,NA,131801,"Sterling Heights, MI","City","MI","MI"
"Stratford,CT,City","CT0013800","Stratford",0,2,5,1,9,54,9,2017,1,"City","Stratford,CT","City",8,72,"Stratford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52596,NA,NA,"","","CT0013800","Stratford",NA,"Northeast","New England","stratford","CT",52531,"city 50,000 thru 99,999",NA,NA,NA,NA,52596,"Stratford, CT","City","CT","CT"
"Sugar Land,TX,City","TX0790500","Sugar Land",0,0,2,1,17,97,6,2017,1,"City","Sugar Land,TX","City",3,120,"Sugar Land","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108718,NA,NA,"","","TX0790500","Sugar Land",NA,"South","West South Central","sugar land","TX",107757,"city 100,000 thru 249,999",NA,NA,NA,NA,108718,"Sugar Land, TX","City","TX","TX"
"Surprise,AZ,City","AZ0072700","Surprise",0,0,3,3,23,238,15,2017,1,"City","Surprise,AZ","City",6,276,"Surprise","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",159346,NA,NA,"","","AZ0072700","Surprise",NA,"West","Mountain","surprise","AZ",163202,"city 100,000 thru 249,999",NA,NA,NA,NA,159346,"Surprise, AZ","City","AZ","AZ"
"Tacoma,WA,City","WA0270300","Tacoma",3,NA,30,87,169,799,210,2017,1,"City","Tacoma,WA","City",120,1178,"Tacoma","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","","WA0270300","Tacoma",NA,"West","Pacific","tacoma","WA",223980,"city 100,000 thru 249,999",NA,NA,NA,NA,222828,"Tacoma, WA","City","WA","WA"
"Taunton,MA,City","MA0031900","Taunton",0,2,1,8,8,30,6,2017,1,"City","Taunton,MA","City",11,44,"Taunton","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60356,NA,NA,"","","MA0031900","Taunton",NA,"Northeast","New England","taunton","MA",61874,"city 50,000 thru 99,999",NA,NA,NA,NA,60356,"Taunton, MA","City","MA","MA"
"Taylor,MI,City","MI8277500","Taylor",0,2,4,26,29,63,12,2017,1,"City","Taylor,MI","City",32,104,"Taylor","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",61781,NA,NA,"","","MI8277500","Taylor",NA,"Midwest","East North Central","taylor","MI",60602,"city 50,000 thru 99,999",NA,NA,NA,NA,61781,"Taylor, MI","City","MI","MI"
"Tempe,AZ,City","AZ0072900","Tempe",2,11,23,45,101,566,45,2017,1,"City","Tempe,AZ","City",81,712,"Tempe","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","","AZ0072900","Tempe",NA,"West","Mountain","tempe","AZ",191376,"city 100,000 thru 249,999",NA,NA,NA,NA,188144,"Tempe, AZ","City","AZ","AZ"
"Texas City,TX,City","TX0840900","Texas City",0,1,10,11,30,132,4,2017,1,"City","Texas City,TX","City",22,166,"Texas City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57448,NA,NA,"","","TX0840900","Texas City",NA,"South","West South Central","texas city","TX",58130,"city 50,000 thru 99,999",NA,NA,NA,NA,57448,"Texas City, TX","City","TX","TX"
"Thornton,CO,City","CO0010400","Thornton",0,12,12,69,50,213,76,2017,1,"City","Thornton,CO","City",93,339,"Thornton","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","","CO0010400","Thornton",NA,"West","Mountain","thornton","CO",145847,"city 100,000 thru 249,999",NA,NA,NA,NA,143838,"Thornton, CO","City","CO","CO"
"Tigard,OR,City","OR0340400","Tigard",0,4,5,4,11,92,7,2017,1,"City","Tigard,OR","City",13,110,"Tigard","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","OR0340400","Tigard",NA,"West","Pacific","tigard","OR",55784,"city 50,000 thru 99,999",NA,NA,NA,NA,56142,"Tigard, OR","City","OR","OR"
"Tinley Park,IL,City","IL0165M00","Tinley Park",0,2,1,1,3,32,1,2017,1,"City","Tinley Park,IL","City",4,36,"Tinley Park","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","IL0165M00","Tinley Park",NA,"Midwest","East North Central","tinley park","IL",45688,"city 50,000 thru 99,999",NA,NA,NA,NA,53528,"Tinley Park, IL","City","IL","IL"
"Torrance,CA,City","CA0197200","Torrance",0,4,8,14,41,185,49,2017,1,"City","Torrance,CA","City",26,275,"Torrance","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",138472,NA,NA,"","","CA0197200","Torrance",NA,"West","Pacific","torrance","CA",136899,"city 100,000 thru 249,999",NA,NA,NA,NA,138472,"Torrance, CA","City","CA","CA"
"Tracy,CA,City","CA0390600","Tracy",0,2,7,8,31,166,34,2017,1,"City","Tracy,CA","City",17,231,"Tracy","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","CA0390600","Tracy",NA,"West","Pacific","tracy","CA",99519,"city 50,000 thru 99,999",NA,NA,NA,NA,99347,"Tracy, CA","City","CA","CA"
"Travis,TX,County","TX2270000","Travis",1,16,5,50,99,187,21,2017,1,"County","Travis,TX","County",72,307,"Travis","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","TX2270000","Travis",NA,"South","West South Central","travis","TX",292283,"msa-county 100,000+",NA,NA,NA,NA,277111,"Travis, TX","County","TX","TX"
"Troy,MI,City","MI6378400","Troy",0,1,0,4,9,80,4,2017,1,"City","Troy,MI","City",5,93,"Troy","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",87265,NA,NA,"","","MI6378400","Troy",NA,"Midwest","East North Central","troy","MI",87422,"city 50,000 thru 99,999",NA,NA,NA,NA,87265,"Troy, MI","City","MI","MI"
"Tulare,CA,City","CA0540600","Tulare",0,3,5,9,15,82,42,2017,1,"City","Tulare,CA","City",17,139,"Tulare","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71428,NA,NA,"","","CA0540600","Tulare",NA,"West","Pacific","tulare","CA",71689,"city 50,000 thru 99,999",NA,NA,NA,NA,71428,"Tulare, CA","City","CA","CA"
"Twin Falls,ID,City","ID0420200","Twin Falls",0,3,1,17,22,68,14,2017,1,"City","Twin Falls,ID","City",21,104,"Twin Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","","ID0420200","Twin Falls",NA,"West","Mountain","twin falls","ID",55932,"city 50,000 thru 99,999",NA,NA,NA,NA,55447,"Twin Falls, ID","City","ID","ID"
"Tyler,TX,City","TX2120400","Tyler",0,9,3,32,51,228,15,2017,1,"City","Tyler,TX","City",44,294,"Tyler","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","TX2120400","Tyler",NA,"South","West South Central","tyler","TX",111714,"city 100,000 thru 249,999",NA,NA,NA,NA,110824,"Tyler, TX","City","TX","TX"
"Vacaville,CA,City","CA0480600","Vacaville",0,1,6,16,18,139,17,2017,1,"City","Vacaville,CA","City",23,174,"Vacaville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101975,NA,NA,"","","CA0480600","Vacaville",NA,"West","Pacific","vacaville","CA",102672,"city 100,000 thru 249,999",NA,NA,NA,NA,101975,"Vacaville, CA","City","CA","CA"
"Victoria,TX,City","TX2350100","Victoria",0,5,7,12,45,150,8,2017,1,"City","Victoria,TX","City",24,203,"Victoria","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","TX2350100","Victoria",NA,"South","West South Central","victoria","TX",65893,"city 50,000 thru 99,999",NA,NA,NA,NA,65298,"Victoria, TX","City","TX","TX"
"Waco,TX,City","TX1551200","Waco",0,7,6,25,81,343,10,2017,1,"City","Waco,TX","City",38,434,"Waco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","TX1551200","Waco",NA,"South","West South Central","waco","TX",146270,"city 100,000 thru 249,999",NA,NA,NA,NA,145741,"Waco, TX","City","TX","TX"
"Wake Forest,NC,City","NC0920700","Wake Forest",0,1,2,3,9,24,0,2017,1,"City","Wake Forest,NC","City",6,33,"Wake Forest","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","NC0920700","Wake Forest",NA,"South","South Atlantic","wake forest","NC",52921,"city 50,000 thru 99,999",NA,NA,NA,NA,52609,"Wake Forest, NC","City","NC","NC"
"Wake,NC,County","NC0920000","Wake",0,0,2,8,75,66,6,2017,1,"County","Wake,NC","County",10,147,"Wake","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","NC0920000","Wake",NA,"South","South Atlantic","wake","NC",202553,"msa-county 100,000+",NA,NA,NA,NA,198748,"Wake, NC","County","NC","NC"
"Warren,MI,City","MI5080600","Warren",1,6,11,35,52,127,39,2017,1,"City","Warren,MI","City",53,218,"Warren","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",136121,NA,NA,"","","MI5080600","Warren",NA,"Midwest","East North Central","warren","MI",135843,"city 100,000 thru 249,999",NA,NA,NA,NA,136121,"Warren, MI","City","MI","MI"
"Washington,DC,City","DCMPD0000","Washington",8,NA,212,NA,153,2273,169,2017,1,"City","Washington,DC","City",220,2595,"Washington","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","DCMPD0000","Washington",NA,"South","South Atlantic","washington","DC",702250,"city 500,000 thru 999,999",NA,NA,NA,NA,678972,"Washington, DC","City","DC","DC"
"Washington,MD,County","MD0220000","Washington",0,3,4,18,37,60,2,2017,1,"County","Washington,MD","County",25,99,"Washington","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,NA,NA,"","","MD0220000","Washington",NA,"South","South Atlantic","washington","MD",106052,"msa-county 100,000+",NA,NA,NA,NA,104179,"Washington, MD","County","MD","MD"
"Washington,OR,County","OR0340000","Washington",0,12,3,16,23,124,15,2017,1,"County","Washington,OR","County",31,162,"Washington","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","OR0340000","Washington",NA,"West","Pacific","washington","OR",244557,"msa-county 100,000+",NA,NA,NA,NA,239309,"Washington, OR","County","OR","OR"
"Washoe,NV,County","NV0160000","Washoe",0,3,1,11,20,45,8,2017,1,"County","Washoe,NV","County",15,73,"Washoe","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",111776,NA,NA,"","","NV0160000","Washoe",NA,"West","Mountain","washoe","NV",119654,"msa-county 100,000+",NA,NA,NA,NA,111776,"Washoe, NV","County","NV","NV"
"Washtenaw,MI,County","MI8118100","Washtenaw",0,7,6,23,39,80,28,2017,1,"County","Washtenaw,MI","County",36,147,"Washtenaw","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","","MI8118100","Washtenaw",NA,"Midwest","East North Central","washtenaw","MI",164745,"msa-county 100,000+",NA,NA,NA,NA,161396,"Washtenaw, MI","County","MI","MI"
"Waterbury,CT,City","CT0015100","Waterbury",2,1,19,12,66,242,65,2017,1,"City","Waterbury,CT","City",34,373,"Waterbury","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","CT0015100","Waterbury",NA,"Northeast","New England","waterbury","CT",115363,"city 100,000 thru 249,999",NA,NA,NA,NA,115380,"Waterbury, CT","City","CT","CT"
"Waterford Township,MI,City","MI6380800","Waterford Township",0,1,2,0,17,40,5,2017,1,"City","Waterford Township,MI","City",3,62,"Waterford Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",69153,NA,NA,"","","MI6380800","Waterford Township",NA,"Midwest","East North Central","waterford township","MI",69066,"city 50,000 thru 99,999",NA,NA,NA,NA,69153,"Waterford Township, MI","City","MI","MI"
"Waterloo,IA,City","IA0070300","Waterloo",2,4,4,15,42,132,8,2017,1,"City","Waterloo,IA","City",25,182,"Waterloo","From IA","Crime Data Explorer","Provided by Agency",66211,NA,NA,"","","IA0070300","Waterloo",NA,"Midwest","West North Central","waterloo","IA",66385,"city 50,000 thru 99,999",NA,NA,NA,NA,66211,"Waterloo, IA","City","IA","IA"
"Waukesha,WI,City","WI0680500","Waukesha",0,4,4,4,14,78,2,2017,1,"City","Waukesha,WI","City",12,94,"Waukesha","From WI","State UCR","Provided by State UCR Program",70095,NA,NA,"","","WI0680500","Waukesha",NA,"Midwest","East North Central","waukesha","WI",70202,"city 50,000 thru 99,999",NA,NA,NA,NA,70095,"Waukesha, WI","City","WI","WI"
"West Allis,WI,City","WI0411600","West Allis",0,2,8,7,20,146,7,2017,1,"City","West Allis,WI","City",17,173,"West Allis","From WI","State UCR","Provided by State UCR Program",58505,NA,NA,"","","WI0411600","West Allis",NA,"Midwest","East North Central","west allis","WI",58862,"city 50,000 thru 99,999",NA,NA,NA,NA,58505,"West Allis, WI","City","WI","WI"
"West Bloomfield Township,MI,City","MI6381500","West Bloomfield Township",0,2,0,3,6,37,1,2017,1,"City","West Bloomfield Township,MI","City",5,44,"West Bloomfield Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",64904,NA,NA,"","","MI6381500","West Bloomfield Township",NA,"Midwest","East North Central","west bloomfield township","MI",64892,"city 50,000 thru 99,999",NA,NA,NA,NA,64904,"West Bloomfield Township, MI","City","MI","MI"
"West Chester Township,OH,City","OH0091500","West Chester Township",0,3,4,1,17,66,5,2017,1,"City","West Chester Township,OH","City",8,88,"West Chester Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62860,NA,NA,"","","OH0091500","West Chester Township",NA,"Midwest","East North Central","west chester township","OH",63335,"city 50,000 thru 99,999",NA,NA,NA,NA,62860,"West Chester Township, OH","City","OH","OH"
"West Covina,CA,City","CA0197500","West Covina",0,3,9,4,69,132,49,2017,1,"City","West Covina,CA","City",16,250,"West Covina","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",104467,NA,NA,"","","CA0197500","West Covina",NA,"West","Pacific","west covina","CA",104467,"city 100,000 thru 249,999",NA,NA,NA,NA,103014,"West Covina, CA","City","CA","CA"
"West Des Moines,IA,City","IA0770500","West Des Moines",0,4,0,2,5,36,0,2017,1,"City","West Des Moines,IA","City",6,41,"West Des Moines","From IA","Crime Data Explorer","Provided by Agency",71674,NA,NA,"","","IA0770500","West Des Moines",NA,"Midwest","West North Central","west des moines","IA",48315,"city 50,000 thru 99,999",NA,NA,NA,NA,71674,"West Des Moines, IA","City","IA","IA"
"West Hartford,CT,City","CT0015500","West Hartford",0,0,3,0,13,85,2,2017,1,"City","West Hartford,CT","City",3,100,"West Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",64423,NA,NA,"","","CT0015500","West Hartford",NA,"Northeast","New England","west hartford","CT",64093,"city 50,000 thru 99,999",NA,NA,NA,NA,64423,"West Hartford, CT","City","CT","CT"
"West New York,NJ,City","NJ0091200","West New York",0,0,3,6,3,35,6,2017,1,"City","West New York,NJ","City",9,44,"West New York","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",51260,NA,NA,"","","NJ0091200","West New York",NA,"Northeast","Middle Atlantic","west new york","NJ",51260,"city 50,000 thru 99,999",NA,NA,NA,NA,51884,"West New York, NJ","City","NJ","NJ"
"Westland,MI,City","MI8281700","Westland",0,8,7,12,13,80,12,2017,1,"City","Westland,MI","City",27,105,"Westland","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",83463,NA,NA,"","","MI8281700","Westland",NA,"Midwest","East North Central","westland","MI",81727,"city 50,000 thru 99,999",NA,NA,NA,NA,83463,"Westland, MI","City","MI","MI"
"Westminster,CO,City","CO0010500","Westminster",1,6,7,19,25,182,58,2017,1,"City","Westminster,CO","City",33,265,"Westminster","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",113660,NA,NA,"","","CO0010500","Westminster",NA,"West","Mountain","westminster","CO",68877,"city 100,000 thru 249,999",NA,NA,NA,NA,113660,"Westminster, CO","City","CO","CO"
"Weymouth,MA,City","MA0112700","Weymouth",0,1,2,12,6,34,8,2017,1,"City","Weymouth,MA","City",15,48,"Weymouth","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57725,NA,NA,"","","MA0112700","Weymouth",NA,"Northeast","New England","weymouth","MA",60802,"city 50,000 thru 99,999",NA,NA,NA,NA,57725,"Weymouth, MA","City","MA","MA"
"Wichita Falls,TX,City","TX2430500","Wichita Falls",0,5,11,17,79,162,21,2017,1,"City","Wichita Falls,TX","City",33,262,"Wichita Falls","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",102740,NA,NA,"","","TX2430500","Wichita Falls",NA,"South","West South Central","wichita falls","TX",102761,"city 100,000 thru 249,999",NA,NA,NA,NA,102740,"Wichita Falls, TX","City","TX","TX"
"Will,IL,County","IL0990000","Will",0,4,1,7,23,42,3,2017,1,"County","Will,IL","County",12,68,"Will","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,NA,NA,"","","IL0990000","Will",NA,"Midwest","East North Central","will","IL",114176,"msa-county 100,000+",NA,NA,NA,NA,104475,"Will, IL","County","IL","IL"
"Williamson,TX,County","TX2460000","Williamson",0,1,0,5,26,72,15,2017,1,"County","Williamson,TX","County",6,113,"Williamson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,NA,NA,"","","TX2460000","Williamson",NA,"South","West South Central","williamson","TX",219339,"msa-county 100,000+",NA,NA,NA,NA,202897,"Williamson, TX","County","TX","TX"
"Wilmington,NC,City","NC0650200","Wilmington",0,7,25,44,91,250,17,2017,1,"City","Wilmington,NC","City",76,358,"Wilmington","From NC","State UCR","Provided by State UCR Program",122675,NA,NA,"","","NC0650200","Wilmington",NA,"South","South Atlantic","wilmington","NC",125101,"city 100,000 thru 249,999",NA,NA,NA,NA,122675,"Wilmington, NC","City","NC","NC"
"Woodbury,MN,City","MN0821100","Woodbury",0,3,0,2,9,93,6,2017,1,"City","Woodbury,MN","City",5,108,"Woodbury","https://cde.state.mn.us/","State UCR","Open Source",80153,NA,NA,"","","MN0821100","Woodbury",NA,"Midwest","West North Central","woodbury","MN",80940,"city 50,000 thru 99,999",NA,NA,NA,NA,80153,"Woodbury, MN","City","MN","MN"
"Wright,MN,County","MN0860000","Wright",0,4,3,3,6,90,5,2017,1,"County","Wright,MN","County",10,101,"Wright","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,NA,NA,"","","MN0860000","Wright",NA,"Midwest","West North Central","wright","MN",133209,"msa-county 100,000+",NA,NA,NA,NA,129359,"Wright, MN","County","MN","MN"
"Wyoming,MI,City","MI4183400","Wyoming",0,6,4,19,10,102,19,2017,1,"City","Wyoming,MI","City",29,131,"Wyoming","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",76712,NA,NA,"","","MI4183400","Wyoming",NA,"Midwest","East North Central","wyoming","MI",77684,"city 50,000 thru 99,999",NA,NA,NA,NA,76712,"Wyoming, MI","City","MI","MI"
"Yavapai,AZ,County","AZ0130000","Yavapai",0,5,1,12,30,63,13,2017,1,"County","Yavapai,AZ","County",18,106,"Yavapai","https://azcrimestatistics.azdps.gov/","State UCR","Agency Aggregated",101292,NA,NA,"","","AZ0130000","Yavapai",NA,"West","Mountain","yavapai","AZ",101292,"msa-county 100,000+",NA,NA,NA,NA,97526,"Yavapai, AZ","County","AZ","AZ"
"Yorba Linda,CA,City","CA0302500","Yorba Linda",0,0,1,4,35,59,3,2017,1,"City","Yorba Linda,CA","City",5,97,"Yorba Linda","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",65469,NA,NA,"","","CA0302500","Yorba Linda",NA,"West","Pacific","yorba linda","CA",65469,"city 50,000 thru 99,999",NA,NA,NA,NA,66477,"Yorba Linda, CA","City","CA","CA"
"Yuma,AZ,City","AZ0140500","Yuma",1,2,10,30,63,177,15,2017,1,"City","Yuma,AZ","City",43,255,"Yuma","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",99610,NA,NA,"","","AZ0140500","Yuma",NA,"West","Mountain","yuma","AZ",101989,"city 100,000 thru 249,999",NA,NA,NA,NA,99610,"Yuma, AZ","City","AZ","AZ"
